,subsr,asset_nm_new,ACTR_DISP
2965,66705000,용주전기무간도,"양쯔,진준걸,서창,모자준,스친가오와,황해빙,한승우,류학의,손울"
2966,66705000,용주전기무간도,"양쯔,진준걸,서창,모자준,스친가오와,황해빙,한승우,류학의,손울"
2967,66705000,용주전기무간도,"양쯔,진준걸,서창,모자준,스친가오와,황해빙,한승우,류학의,손울"
2968,66056000,삼국지1993,"당국강,포국안 ,손언군"
2969,66875000,초요,"백록,허개,대욱,미로,이자봉,유옥취"
2970,64154000,사랑의불시착,"현빈,손예진,서지혜,김정현,오만석,김영민,남경읍,탕준상,김정난,김선영"
2971,60326000,구소한야난-너의온도,"이일동,필문군"
2972,66875000,구소한야난-너의온도,"이일동,필문군"
2973,66705000,구소한야난-너의온도,"이일동,필문군"
2974,66875000,구소한야난-너의온도,"이일동,필문군"
2975,66875000,구소한야난-너의온도,"이일동,필문군"
2976,60326000,구소한야난-너의온도,"이일동,필문군"
2977,60326000,구소한야난-너의온도,"이일동,필문군"
2978,60326000,호심,"허우밍하오,저우예,왕이룬,양룽"
2979,65557000,청설루,"진준걸,원빙연"
2980,66875000,설산비호,"섭원,주인,질리안 청,안이현"
2981,66875000,군구령,"팽소염,금한,왕우석,두아비"
2982,60326000,천고결진,"주동우,허개"
2983,66705000,용주전기무간도,"양쯔,진준걸,서창,모자준,스친가오와,황해빙,한승우,류학의,손울"
2984,66705000,용주전기무간도,"양쯔,진준걸,서창,모자준,스친가오와,황해빙,한승우,류학의,손울"
2985,66056000,MIU404,"아야노 고,호시노 겐,오카다 겐시,아소 쿠미코"
2986,66056000,MIU404,"아야노 고,호시노 겐,오카다 겐시,아소 쿠미코"
2987,65557000,차시천하,"양양,조로사"
2988,60326000,금일의가유:오늘도힘내,"정개,진옥기,왕학체,종려려"
2989,60326000,구소한야난-너의온도,"이일동,필문군"
2990,66875000,구소한야난-너의온도,"이일동,필문군"
2991,60593000,경이로운소문2:카운터펀치,"조병규,유준상,김세정,염혜란,안석환,진선규,강기영,김히어라,유인수,이지원,김은수"
2992,66875000,주선청운지,"이역봉,조려영,양자,모자준"
2993,65557000,진정령,"초전,왕일박,맹자의"
2994,60067000,학려화정,"라진,이일동"
2995,60326000,구소한야난-너의온도,"이일동,필문군"
2996,66875000,구소한야난-너의온도,"이일동,필문군"
2997,66875000,절대쌍교:소어아와화무결,"장위건,사정봉,판빙빙"
2998,60593000,경이로운소문2:카운터펀치,"조병규,유준상,김세정,염혜란,안석환,진선규,강기영,김히어라,유인수,이지원,김은수"
2999,63030000,경이로운소문2:카운터펀치,"조병규,유준상,김세정,염혜란,안석환,진선규,강기영,김히어라,유인수,이지원,김은수"
3000,63030000,경이로운소문2:카운터펀치,"조병규,유준상,김세정,염혜란,안석환,진선규,강기영,김히어라,유인수,이지원,김은수"
3001,60067000,소녀대인,"진요,장능혁"
3002,60326000,구소한야난-너의온도,"이일동,필문군"
3003,60326000,구소한야난-너의온도,"이일동,필문군"
3004,60326000,구소한야난-너의온도,"이일동,필문군"
3005,66875000,구소한야난-너의온도,"이일동,필문군"
3006,66875000,구소한야난-너의온도,"이일동,필문군"
3007,64154000,플레이어,"송승헌,정수정,이시언,태원석"
3008,60067000,학려화정,"라진,이일동"
3009,60326000,장야2,"왕학체,쑹이런,원빙연,양초월"
3010,60326000,장야2,"왕학체,쑹이런,원빙연,양초월"
3011,66875000,청락,"류학의,왕재미,호유,다이시"
3012,60326000,천고결진,"주동우,허개"
3013,65557000,차시천하,"양양,조로사"
3014,66875000,아적자위여해1:나의고슴도치그녀1,"이일남,장달비,하택원,왕예"
3015,60067000,소녀대인,"진요,장능혁"
3016,66705000,택천기,"루한,구리나자,우치엔,증순희,허령월,진수"
3017,60326000,장야2,"왕학체,쑹이런,원빙연,양초월"
3018,60067000,야야상견불식군:나의스파이신부,"이비,손설녕,우헌신,노일평"
3019,60593000,경이로운소문2:카운터펀치,"조병규,유준상,김세정,염혜란,안석환,진선규,강기영,김히어라,유인수,이지원,김은수"
3020,60593000,경이로운소문2:카운터펀치,"조병규,유준상,김세정,염혜란,안석환,진선규,강기영,김히어라,유인수,이지원,김은수"
3021,66705000,용주전기무간도,"양쯔,진준걸,서창,모자준,스친가오와,황해빙,한승우,류학의,손울"
3022,66705000,용주전기무간도,"양쯔,진준걸,서창,모자준,스친가오와,황해빙,한승우,류학의,손울"
3023,66705000,용주전기무간도,"양쯔,진준걸,서창,모자준,스친가오와,황해빙,한승우,류학의,손울"
3024,64154000,응답하라1988,"성동일,이일화,라미란,김성균,류혜영,혜리,고경표,류준열,박보검,안재홍,이동휘,최성원"
3025,64154000,응답하라1988,"성동일,이일화,라미란,김성균,류혜영,혜리,고경표,류준열,박보검,안재홍,이동휘,최성원"
3026,60050000,옹정황제의여인,"손려,진건빈,채소분,장흔"
3027,60326000,장야2,"왕학체,쑹이런,원빙연,양초월"
3028,60326000,장야2,"왕학체,쑹이런,원빙연,양초월"
3029,66875000,경경아심:두근두근내마음을들어봐,"성소,곡가성"
3030,60326000,경경아심:두근두근내마음을들어봐,"성소,곡가성"
3031,60320000,백일의낭군님:입문서,"도경수,남지현,조성하,한소희,정해균,김선호,허정민,김재영"
3032,60320000,백일의낭군님:입문서,"도경수,남지현,조성하,한소희,정해균,김선호,허정민,김재영"
3033,65557000,진정령,"초전,왕일박,맹자의"
3034,60326000,창란결,"왕허디,위슈신"
3035,60326000,구소한야난-너의온도,"이일동,필문군"
3036,60326000,구소한야난-너의온도,"이일동,필문군"
3037,66875000,구소한야난-너의온도,"이일동,필문군"
3038,64154000,응답하라1988,"성동일,이일화,라미란,김성균,류혜영,혜리,고경표,류준열,박보검,안재홍,이동휘,최성원"
3039,64154000,응답하라1988,"성동일,이일화,라미란,김성균,류혜영,혜리,고경표,류준열,박보검,안재홍,이동휘,최성원"
3040,64154000,응답하라1988,"성동일,이일화,라미란,김성균,류혜영,혜리,고경표,류준열,박보검,안재홍,이동휘,최성원"
3041,64154000,응답하라1988,"성동일,이일화,라미란,김성균,류혜영,혜리,고경표,류준열,박보검,안재홍,이동휘,최성원"
3042,64154000,사랑의불시착,"현빈,손예진,서지혜,김정현,오만석,김영민,남경읍,탕준상,김정난,김선영"
3043,64154000,사랑의불시착,"현빈,손예진,서지혜,김정현,오만석,김영민,남경읍,탕준상,김정난,김선영"
3044,65557000,청설루,"진준걸,원빙연"
3045,60326000,장야2,"왕학체,쑹이런,원빙연,양초월"
3046,65557000,차시천하,"양양,조로사"
3047,66875000,하화,"언승욱,서약함,마사초"
3048,66705000,소년강호,"아오루이펑,덩차오위안,쭝위안위안,푸위퉁"
3049,60067000,학려화정,"라진,이일동"
3050,60067000,소녀대인,"진요,장능혁"
3051,60326000,창란결,"왕허디,위슈신"
3052,60326000,구소한야난-너의온도,"이일동,필문군"
3053,66875000,청락,"류학의,왕재미,호유,다이시"
3054,66875000,군구령,"팽소염,금한,왕우석,두아비"
3055,60326000,경경아심:두근두근내마음을들어봐,"성소,곡가성"
3056,60326000,경경아심:두근두근내마음을들어봐,"성소,곡가성"
3057,60326000,경경아심:두근두근내마음을들어봐,"성소,곡가성"
3058,66875000,경경아심:두근두근내마음을들어봐,"성소,곡가성"
3059,66875000,경경아심:두근두근내마음을들어봐,"성소,곡가성"
3060,65557000,차시천하,"양양,조로사"
3061,66705000,포청천포공기안,"금초군,초은준,범홍현"
3062,60326000,천고결진,"주동우,허개"
3063,60326000,천고결진,"주동우,허개"
3064,61931000,란이TV시즌2,란이
3065,61931000,란이TV시즌2,란이
3066,66295000,런민기TV시즌2,런민기
3067,66295000,런민기TV시즌2,런민기
3068,61931000,란이TV시즌3,란이
3069,66295000,런민기TV시즌4카러플,런민기
3070,66295000,런민기TV시즌4카러플,런민기
3071,66295000,로빈TV미니게임PART1,로빈
3072,61619000,백앤아Part3,"백현,아름"
3073,66656000,흔한남매의안흔한일기3,-
3074,66295000,도로시게임플래시2,도로시
3075,66295000,코봉월드TV웃긴상황극,코봉
3076,66295000,코봉월드TV웃긴상황극,코봉
3077,66295000,코봉월드TV웃긴상황극,코봉
3078,66295000,돼지저금통,돼지저금통
3079,61931000,히히튜브공룡세상,히히튜브
3080,66295000,급식게임즈시즌1,급식왕 친구들
3081,61619000,백앤아Part2,"백현,아름"
3082,66295000,아려랑TV로블록스월드3,아려랑
3083,66295000,아려랑TV로블록스월드3,아려랑
3084,63086000,백앤아Part2,"백현,아름"
3085,61619000,백앤아남매튜브2,"백현,아름"
3086,66295000,런민기TV,런민기
3087,66295000,슈뻘맨TV,슈뻘맨
3088,66295000,도로시게임델타룬,도로시
3089,63086000,백앤아Part2,"백현,아름"
3090,63086000,백앤아Part2,"백현,아름"
3091,61619000,백앤아게임튜브,"백현,아름"
3092,61619000,백앤아게임튜브,"백현,아름"
3093,61931000,흔한남매,"한으뜸,장다운"
3094,66656000,흔한남매,"한으뜸,장다운"
3095,66656000,흔한남매,"한으뜸,장다운"
3096,61931000,흔한남매,"한으뜸,장다운"
3097,66656000,흔한남매와안흔한친구들,-
3098,66295000,럭키루시TV로블록스월드9,럭키루시
3099,66295000,럭키루시TV로블록스월드9,럭키루시
3100,66295000,로빈TV미니게임PART2,로빈
3101,66295000,말량n홍챠TV시즌2,"말량,홍챠"
3102,66295000,말량n홍챠TV시즌2,"말량,홍챠"
3103,61619000,말량n홍챠TV시즌2,"말량,홍챠"
3104,61619000,말량n홍챠TV시즌2,"말량,홍챠"
3105,61619000,말량n홍챠TV,말량n홍챠
3106,61862000,짱구는못말려23기,"짱구,봉미선,신영식,짱아,흰둥이,철수,훈이,맹구,유리"
3107,66303000,짱구는못말려15기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3108,66303000,짱구는못말려15기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3109,66303000,짱구는못말려15기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3110,66303000,짱구는못말려15기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3111,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3112,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3113,66303000,짱구는못말려15기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3114,61862000,짱구는못말려23기,"짱구,봉미선,신영식,짱아,흰둥이,철수,훈이,맹구,유리"
3115,66303000,짱구는못말려15기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3116,66303000,짱구는못말려22기,"짱구,봉미선,신영식,짱아,흰둥이,철수,훈이,맹구,유리"
3117,66295000,로빈TV미니게임PART6,"로빈,제나,수한"
3118,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3119,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3120,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3121,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3122,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3123,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3124,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3125,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3126,64944000,마카앤로니2,"마카,로니,알버트 박사,알바고"
3127,66303000,짱구는못말려11기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3128,66303000,짱구는못말려15기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3129,66303000,짱구는못말려15기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3130,61931000,체리툰,"남체리,남규리,윤베리,서배수찬"
3131,61931000,체리툰,"남체리,남규리,윤베리,서배수찬"
3132,66303000,짱구는못말려22기,"짱구,봉미선,신영식,짱아,흰둥이,철수,훈이,맹구,유리"
3133,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3134,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3135,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3136,66303000,짱구는못말려22기,"짱구,봉미선,신영식,짱아,흰둥이,철수,훈이,맹구,유리"
3137,66303000,짱구는못말려22기,"짱구,봉미선,신영식,짱아,흰둥이,철수,훈이,맹구,유리"
3138,66303000,짱구는못말려22기,"짱구,봉미선,신영식,짱아,흰둥이,철수,훈이,맹구,유리"
3139,66303000,짱구는못말려22기,"짱구,봉미선,신영식,짱아,흰둥이,철수,훈이,맹구,유리"
3140,66303000,짱구는못말려22기,"짱구,봉미선,신영식,짱아,흰둥이,철수,훈이,맹구,유리"
3141,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3142,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3143,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3144,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3145,66303000,짱구는못말려15기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3146,66303000,짱구는못말려11기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3147,66303000,짱구는못말려11기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3148,66056000,슈퍼흰둥이,흰둥이
3149,61931000,슈퍼흰둥이,흰둥이
3150,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
3151,66303000,짱구는못말려10기,"신짱구,신영식,봉미선,신짱아,흰둥이"
